数据,ERP-SKU,供应商,采购链接,规格,采购单价,字符数,partner_sku,ZSKU,头程运费/Sar,noon运费/Sar,国内运费RMB,体积,partner_sku_2,回款SAR,出单售价/Sar,出单利润率,出单利润/SAR,最新售价Sar,最新利润率,最新出单日期,deal状态,deal价格,推荐价,差值,修改内容,Deal库存,库存状态,剩余库存,已卖库存,新加库存,最终库存,本月coupon,Deal提报价,Sale Price,差价,库存消耗时间,价格示警,family,product_type,product_subtype,department,A+,优化内容,广告,竞品链接,断货情况,销售额排名,分层,是否EOL,选品时间,10.0,30.0,60.0,90.0,120.0,180.0,历史销量,销售额,noon平台,送仓未上架,FBN总库存,移库,货架数量,RTV,海外仓可用库存,退仓给半托,国外可用库存,发货在途,待发货拣货中,义乌仓,东莞仓,采购未到货,待采购,国内滞留库存,总库存,预计采购数量,ERP,备注1,备注2,销售周期,补货参考
,SAB0582A,永康市创豪工贸有限公司,https://detail.1688.com/offer/786850038228.html?spm=a26352.b28411319.offerlist.12.609e1e62uziGTA,多色【3条套装】/拉力器 (1),29.0,8.0,SAB0582A,,,,,,SAB0582A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-184-05.31,Auto TBB0632A Foldable Baby Play Mat,,2024-08-05 00:00,129.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0583A,"金华咻咻体育用品有限公司
金华咻咻体育用品有限公司
金华咻咻体育用品有限公司","https://detail.1688.com/offer/991634209349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/991634209349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/991634209349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982","2080*18*4.5-粉色【15磅】 (1)
2080*18*4.5-蓝色【25磅】 (1)
2080*18*4.5-紫色【35磅】 (1)",30.0,8.0,SAB0583A,,,,,,SAB0583A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-89-05.16,Kids Princess Dress,,2024-08-12 00:00,86.0,尖部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0584A,义乌市汝怡饰品厂,https://detail.1688.com/offer/887264252371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,硅胶粉色 20磅 (1),4.7,8.0,SAB0584A,,,,,,SAB0584A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,kids tent,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0584B,义乌市汝怡饰品厂,https://detail.1688.com/offer/887264252371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,硅胶蓝色 70磅 (1),8.3,8.0,SAB0584B,,,,,,SAB0584B,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,0.0,,2024-08-03 00:00,56.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0584C,义乌市汝怡饰品厂,https://detail.1688.com/offer/887264252371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,硅胶绿色 90磅 (1),12.6,8.0,SAB0584C,,,,,,SAB0584C,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改主图-05.10,Auto TBB0365A Car Seat Stroller,,2024-08-03 00:00,98.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0584D,义乌市汝怡饰品厂,https://detail.1688.com/offer/887264252371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,硅胶灰色 120磅 (1),16.5,8.0,SAB0584D,,,,,,SAB0584D,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-89-05.16,0.0,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0584E,义乌市汝怡饰品厂,https://detail.1688.com/offer/887264252371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,硅胶橙色 150磅 (1),20.2,8.0,SAB0584E,,,,,,SAB0584E,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,已提报deal-49-05.10,Auto TBF0028N Red Car,,2024-08-12 00:00,122.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0585A,惠州市仲恺高新区简美康运动用品店,https://detail.1688.com/offer/998228914612.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,拉力圈紫色渐变套装五条装带磅数标布袋说明书 (1),6.0,8.0,SAB0585A,,,,,,SAB0585A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-89-6.21,Toy Car Garage,,2024-09-12 00:00,127.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0586A,惠州市仲恺高新区简美康运动用品店,https://detail.1688.com/offer/997505443784.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,拉力圈黑色渐变套装五条装带磅数标布袋说明书 (1),6.0,8.0,SAB0586A,,,,,,SAB0586A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-69-04.20,Auto TBR0029A Building Blocks,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0587A,义乌市旷世日用品有限公司,https://detail.1688.com/offer/994042469635.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0,TPE雾霾蓝五件套（600*50mm) (1),4.11,8.0,SAB0587A,,,,,,SAB0587A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-89-05.17,0.0,,2024-08-03 00:00,150.0,尖部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0588A,"义乌市旷世日用品有限公司
义乌市旷世日用品有限公司
义乌市旷世日用品有限公司
义乌市旷世日用品有限公司","https://detail.1688.com/offer/982850642516.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0
https://detail.1688.com/offer/982850642516.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0
https://detail.1688.com/offer/982850642516.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0
https://detail.1688.com/offer/982850642516.html?spm=a2615.pc_new_goods.wp_pc_new_product_list.0","粉色-15磅 (1)
蓝色-25榜 (1)
绿色-35榜 (1)
紫色-50榜 (1)",13.3,8.0,SAB0588A,,,,,,SAB0588A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-49.-99-05.28,0.0,,,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0589A,广州柳秦供应链有限公司,https://detail.1688.com/offer/965551285302.html,深蓝色---爆款回归/130*80沙滩巾+速干+绑带+吸水+加大---爆款回归 (1),18.73,8.0,SAB0589A,,,,,,SAB0589A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-69-7.18,Auto TBM0142A Remote Control Car,,2024-09-02 00:00,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0589B,广州柳秦供应链有限公司,https://detail.1688.com/offer/965551285302.html,仙女粉---爆款回归/130*80沙滩巾+速干+绑带+吸水+加大---爆款回归 (1),18.73,8.0,SAB0589B,,,,,,SAB0589B,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-139-04.13,TBS0254A Foldable Pool,,,104.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0589C,广州柳秦供应链有限公司,https://detail.1688.com/offer/965551285302.html,云烟灰---爆款回归/130*80沙滩巾+速干+绑带+吸水+加大---爆款回归 (1),18.73,8.0,SAB0589C,,,,,,SAB0589C,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-72-7.11,Auto TBB0246A Projector Drum,,,126.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0590A,杭州聚奎科技有限公司,https://detail.1688.com/offer/637766792459.html?_t=1764839482739&spm=a2615.7691456.co_0_0_tradenumdown_0_0_0_0_0_0_0000_0.0,瑜伽轮背包黑 (1),19.0,8.0,SAB0590A,,,,,,SAB0590A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已提报deal-39-05.10,0.0,,2024-08-03 00:00,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0591A,杭州聚奎科技有限公司,https://detail.1688.com/offer/776263426769.html?_t=1764839349531&spm=a2615.7691456.co_0_0_wangpu_score_0_0_0_0_0_0_0000_0.0,打坐垫-花海台（3mm）/60*60CM (1),32.0,8.0,SAB0591A,,,,,,SAB0591A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,78.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SAB0592A,义乌市禾淳纺织品有限公司,https://detail.1688.com/offer/957956526847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,组合套装-YOGA-J4 (1),25.0,8.0,SAB0592A,,,,,,SAB0592A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-79-7.11,Auto TBB0044R Fire Truck Toy,,,36.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SAB0592B,义乌市禾淳纺织品有限公司,https://detail.1688.com/offer/957956526847.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982,组合套装-YOGA-J3 (1),25.0,8.0,SAB0592B,,,,,,SAB0592B,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已暂时修改deal-62-05.08,Vegetables Cooking toys,,,12.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SBA0194A,上海亨嘉网络技术有限公司,https://detail.1688.com/offer/694208613095.html?spm=a26352.b28411319.offerlist.8.538a1e62jJ4Lq8,3格套装C/13.4cm-18g- 6#钩 (1),20.900000000000002,8.0,SBA0194A,,,,,,SBA0194A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-84-6.21,儿童游戏垫,,2024-08-12 00:00,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0220A,"义乌市一泉自行车有限公司
宁海战狼电器有限公司
义乌市美龙自行车有限公司","https://detail.1688.com/offer/36561572254.html?spm=a26352.13672862.offerlist.14.4f1b1e62BBLSR1&cosite=-&tracelog=p4p&_p_isad=1&clickid=2ef5c56c8754405ab6881a6359b45d4e&sessionid=0ef4224c7c1c1c0aff76baa32e59a1f9
https://detail.1688.com/offer/811229957952.html?spm=a26352.13672862.offerlist.32.4a631e62vRDprs&cosite=-&tracelog=p4p&_p_isad=1&clickid=59bde6153e2747da81d10bcdd988d5e0&sessionid=cd420961b76225af752167b244518fe2
https://detail.1688.com/offer/752376950491.html?spm=a26352.13672862.offerlist.4.1b7c1e62acqoLu","钢丝灯红色-卡装 (1)
【太阳能款】 红色 (1)
红光流水灯 (1)",34.4,8.0,SCB0220A,,,,,,SCB0220A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-99-05.06,0.0,,2024-09-12 00:00,,尖部,常规在售,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,7.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,,7.0
,SCB0238B,义乌市德暖电子商务有限公司,https://detail.1688.com/offer/597936450929.html?spm=a26352.b28411319.offerlist.8.62ca1e62hpp7Fw,自行车后视镜山地反光镜骑行安全后视镜平面反射安全电动车倒车镜 (1),6.5,8.0,SCB0238B,,,,,,SCB0238B,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,已修改定价-39-07.10,Piano Toys-Cherry,,2024-09-12 00:00,40.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0240A,义乌市冠行户外用品有限公司,https://detail.1688.com/offer/821965390085.html?spm=a26352.b28411319.offerlist.24.78ff1e625rH9PZ,078套装 (1),16.5,8.0,SCB0240A,,,,,,SCB0240A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-54-04.18,Shape Sorter Toy-Faye,,,143.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,6.0,0.0,,,,11.0,,,,,,11.0
,SCB0241A,广西平南县浩宇电子商务有限公司,https://detail.1688.com/offer/935436176447.html?spm=a26352.b28411319.offerlist.12.6b911e62f86CyI,升级款-黑色-3块强磁/11*15*25cm (1),32.300000000000004,8.0,SCB0241A,,,,,,SCB0241A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-99-04.09,Adult Pool Floats,,2024-08-03 00:00,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0243G,义乌市坚士品电子商务有限公司,https://detail.1688.com/offer/935537604178.html?spm=a26352.b28411319.offerlist.20.2f9b1e62XLOwuc,灰色（4.5度） (1),15.200000000000001,8.0,SCB0243G,,,,,,SCB0243G,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,Auto Jackaroo Board,,,,尾部,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0246A,"昆山拓派户外用品有限公司
昆山拓派户外用品有限公司","https://detail.1688.com/offer/598566144206.html?spm=a26352.b28411319.offerlist.327.34311e62rfOgMK
https://detail.1688.com/offer/598566144206.html?spm=a26352.b28411319.offerlist.327.34311e62rfOgMK","前刹车/山地车/不锈钢线芯 (1)
后刹车/山地车/不锈钢线芯 (1)",3.62,8.0,SCB0246A,,,,,,SCB0246A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已提价-64-04.12,Auto Toys Race Track,,,144.0,尾部,常规在售,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,3.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,3.0,,,,,,3.0
,SCB0247A,珠海昌业电子科技有限公司,https://detail.1688.com/offer/661975566197.html?spm=a26352.b28411319.offerlist.13.35b61e62BouQ2r,S6可调节车把架 (1),9.8,8.0,SCB0247A,,,,,,SCB0247A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,已修改deal-149-04.13,kids tent,,,39.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,6.0,,,,,,6.0
,SCB0248A,义乌市筱寻日用品厂（个体工商户）,https://detail.1688.com/offer/996703316629.html?spm=a26352.13672862.offerlist.331.3a3b5b9dCsj6Db&offerId=996703316629&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=46cf6b9ce87f456995f8101597a088b2&skuId=5976115109818&forcePC=1765443057465,黑色触屏款+防雨罩/默认项 (1),23.6,8.0,SCB0248A,,,,,,SCB0248A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-59-6.21,Piano Toys-Cherry,,2024-08-12 00:00,16.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0249A,义乌市君越电子商务商行,https://detail.1688.com/offer/843774044089.html?spm=a26352.b28411319/2508.0.0,黑色/6.5 (1),10.9,8.0,SCB0249A,,,,,,SCB0249A,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,已修改deal-84-03.30,0.0,,,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0250A,金华天奇针织有限公司,https://detail.1688.com/offer/973275973679.html?spm=a26352.b28411319/2508.0.0,黑灰色/均码 (1),6.5,8.0,SCB0250A,,,,,,SCB0250A,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,已修改deal-39-7.11,0.0,,2024-08-03 00:00,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0251A,广宗县塑骑自行车配件厂,https://detail.1688.com/offer/915951592705.html?spm=a26352.b28411319/2508.0.0,流线蓝【海绵坐垫】 (1),6.2,8.0,SCB0251A,,,,,,SCB0251A,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,,0.0,,,38.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCB0251B,广宗县塑骑自行车配件厂,https://detail.1688.com/offer/915951592705.html?spm=a26352.b28411319/2508.0.0,流线白【海绵坐垫】 (1),6.2,8.0,SCB0251B,,,,,,SCB0251B,,,,,,,,,,,,,,,,,3.0,,,,,0.0,,,,,,,,已修改deal-102.39-7.11,Auto TBC0122A Car Garage,,2024-08-03 00:00,76.0,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0157A,广州市汇艺体育用品有限公司,https://detail.1688.com/offer/623772770992.html?spm=a26352.13672862.offerlist.44.266d1e62WQvBya&cosite=-&tracelog=p4p&_p_isad=1&clickid=56811dbe1dc345e99dacfebaa2815e12&sessionid=e198e7f41099d6bd05eacc8d29588a55,黑金套装（泳镜泳帽鼻夹耳塞） (1),20.0,8.0,SCD0157A,,,,,,SCD0157A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,视频已加,,机器人玩具,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SCD0158A,"惠州市凡哲科技有限公司
杭州浪泳电子商务有限公司","https://detail.1688.com/offer/750382956582.html?spm=a26352.13672862.offerlist.339.266d1e62WQvBya
https://detail.1688.com/offer/701969942745.html?spm=a26352.13672862.offerlist.137.3ed91e623EjqO8","FZ100粉色镀紫泳帽套装【泳镜盒装】 (1)
紫粉 (1)",32.04,8.0,SCD0158A,,,,,,SCD0158A,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,已修改deal-59-05.16,Auto TBP0078A Coffee Machine Toy,,,,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,4.0,,,,,,4.0
,SCD0159A,"青岛一漫商贸有限公司
东莞市科曼体育用品有限公司","https://detail.1688.com/offer/857329900949.html?spm=a26352.13672862.offerlist.65.64bb1e62jWHNqe
https://detail.1688.com/offer/707147753650.html?spm=a26352.13672862.offerlist.141.a2071e62uUT9K4","紫色兔子+硅胶帽+泳包 (1)
白色{透明方盒} (1)",25.98,8.0,SCD0159A,,,,,,SCD0159A,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-129-04.09,Kids Princess Dress,,2024-09-12 00:00,53.0,尖部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,11.0,,,,,,11.0
,SCD0172F,义乌五跃体育用品有限公司,https://detail.1688.com/offer/869214204542.html?spm=a26352.b28411319.offerlist.12.18b51e62eiOEFE&cosite=-&tracelog=p4p&_p_isad=1&clickid=32f3c2eb65d249f9b63a61115ce68fef&sessionid=6e996ae7868fb9914f225fa9259e0823,绿色恐龙【建议20-50斤宝宝】大浮力免充气 (1),31.0,8.0,SCD0172F,,,,,,SCD0172F,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-59-04.12,Auto TBA0170A Art Set,,,,腰部,常规在售,,0.0,0.0,0.0,0.0,1.0,2.0,,0.0,7.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,7.0,,,,,,7.0
,SCD0173A,深圳市龙岗区乐维水上游泳用品厂,https://detail.1688.com/offer/707679281364.html?spm=a26352.b28411319.offerlist.43.63791e62CW9OZ2,领子霸王龙 (1),26.0,8.0,SCD0173A,,,,,,SCD0173A,,,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,已修改deal-59-04.13,五面学习架,,,54.0,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0174K,东莞市森鸿运动用品有限公司,https://detail.1688.com/offer/779955469604.html?spm=a26352.b28411319.offerlist.2.65d81e62JkxrlA&cosite=-&tracelog=p4p&_p_isad=1&clickid=7fe79980b29245cda5ef394ee36fd088&sessionid=51cda757a249b8f347d22113d60202f8,蓝色 (1),9.5,8.0,SCD0174K,,,,,,SCD0174K,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-79-7.18,幼儿悬挂摇铃,,,,头部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0174W,东莞市森鸿运动用品有限公司,https://detail.1688.com/offer/779955469604.html?spm=a26352.b28411319.offerlist.2.65d81e62JkxrlA&cosite=-&tracelog=p4p&_p_isad=1&clickid=7fe79980b29245cda5ef394ee36fd088&sessionid=51cda757a249b8f347d22113d60202f8,白色 (1),9.5,8.0,SCD0174W,,,,,,SCD0174W,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,视频已加,,0.0,,,,腰部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,10.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,10.0,,,,,,10.0
,SCD0180L,"广州市汇艺体育用品有限公司
广州市汇艺体育用品有限公司
广州市汇艺体育用品有限公司","https://detail.1688.com/offer/648654016419.html?spm=a26352.b28411319/2508.0.0.45fe1e62vwmbt8&cosite=-&tracelog=p4p&_p_isad=1&clickid=caa82fac053b4d999c49dcfc46d7ad5c&sessionid=d5351a6fcc9b6647616ffe78032d930f
https://detail.1688.com/offer/648654016419.html?spm=a26352.b28411319/2508.0.0.45fe1e62vwmbt8&cosite=-&tracelog=p4p&_p_isad=1&clickid=caa82fac053b4d999c49dcfc46d7ad5c&sessionid=d5351a6fcc9b6647616ffe78032d930f
https://detail.1688.com/offer/648654016419.html?spm=a26352.b28411319/2508.0.0.45fe1e62vwmbt8&cosite=-&tracelog=p4p&_p_isad=1&clickid=caa82fac053b4d999c49dcfc46d7ad5c&sessionid=d5351a6fcc9b6647616ffe78032d930f","粉色（高档盒装） (1)
蓝色（高档盒装） (1)
黑色（高档盒装） (1)",2.94,8.0,SCD0180L,,,,,,SCD0180L,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,腰部,25年3月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0182A,江都区小纪镇悦跃飞体育用品厂,https://detail.1688.com/offer/865772774129.html,黑色长款潜水袜/M（38-39码） (1),7.0,8.0,SCD0182A,,,,,,SCD0182A,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,Kids Motorcycle,,,,腰部,24年12月新品,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
,SCD0182B,江都区小纪镇悦跃飞体育用品厂,https://detail.1688.com/offer/865772774129.html,黑色长款潜水袜/L（40-41码） (1),7.0,8.0,SCD0182B,,,,,,SCD0182B,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,已修改deal-134.85-7.11,Auto TBP0126A Doctor Playset,,,37.0,尾部,常规在售,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,5.0,,,,,,5.0
